Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1349466850183294983,"#GOP Republicans remember-- he's not concerned about your ""brand."" Only about the ""Trump"" brand. 

His mind only works in transactions, marketing, advertising, optics. Things like honor, integrity, decency, empathy mean nothing. 

#VetsForImpeachment #VetsAgainstTrump https://t.co/FqYp7tRkmi",,19362485,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1053017271633817600', 'name': 'Jim Acosta', 'description': 'Jim Acosta'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857879016971186177', 'name': 'Marketing', 'description': 'Marketing'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1053017271633817600', 'name': 'Jim Acosta', 'description': 'Jim Acosta'}}]",1349466850183294983,2021-01-13 21:22:23+00:00,"{'hashtags': [{'start': 0, 'end': 4, 'tag': 'GOP'}, {'start': 231, 'end': 250, 'tag': 'VetsForImpeachment'}, {'start': 251, 'end': 268, 'tag': 'VetsAgainstTrump'}], 'urls': [{'start': 269, 'end': 292, 'url': 'https://t.co/FqYp7tRkmi', 'expanded_url': 'https://twitter.com/AnaCabrera/status/1349461808688594949', 'display_url': 'twitter.com/AnaCabrera/sta…'}], 'annotations': [{'start': 5, 'end': 15, 'probability': 0.7396, 'type': 'Organization', 'normalized_text': 'Republicans'}, {'start': 83, 'end': 87, 'probability': 0.9798, 'type': 'Person', 'normalized_text': 'Trump'}]}",,,en,[<ReferencedTweet id=1349461808688594949 type=quoted],840,False,"['GOP', 'VetsForImpeachment', 'VetsAgainstTrump']",0,0,0,0,0
1349466134928650241,"It should be unanimous. Shameful that so many Republicans continue to put party over country. If attacking the Capitol in an attempted coup isn't guilty of impeachment, what is? 

#VetsForImpeachment #VetsAgainstTrump https://t.co/DRQWkfqDml https://t.co/wxcYocc7vD",{'media_keys': ['3_1349466126246412288']},19362485,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040667043', 'name': 'CNN'}}]",1349466134928650241,2021-01-13 21:19:33+00:00,"{'hashtags': [{'start': 180, 'end': 199, 'tag': 'VetsForImpeachment'}, {'start': 200, 'end': 217, 'tag': 'VetsAgainstTrump'}], 'urls': [{'start': 218, 'end': 241, 'url': 'https://t.co/DRQWkfqDml', 'expanded_url': 'https://twitter.com/HighNoonMedia/status/1349466134928650241/photo/1', 'display_url': 'pic.twitter.com/DRQWkfqDml'}, {'start': 242, 'end': 265, 'url': 'https://t.co/wxcYocc7vD', 'expanded_url': 'https://twitter.com/secupp/status/1349463544731983872', 'display_url': 'twitter.com/secupp/status/…'}], 'annotations': [{'start': 46, 'end': 56, 'probability': 0.7639, 'type': 'Organization', 'normalized_text': 'Republicans'}, {'start': 111, 'end': 117, 'probability': 0.6793, 'type': 'Place', 'normalized_text': 'Capitol'}]}",,,en,[<ReferencedTweet id=1349463544731983872 type=quoted],840,False,"['VetsForImpeachment', 'VetsAgainstTrump']",1,0,1,0,2
1349466133179588614,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,889598968874897409,,1349466133179588614,2021-01-13 21:19:32+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],2115,False,['ImpeachTrumpNow'],27,0,0,0,27
1349464441004433410,RT @lisaga: I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not ev…,,775034466536452097,,1349464441004433410,2021-01-13 21:12:49+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'lisaga', 'id': '8627002'}]}",,,en,[<ReferencedTweet id=1349461565100101633 type=retweeted],15796,False,,120,0,0,0,120
1349461565100101633,"I've been asking this question for several years now. It also needs to apply to everyone seeking public office. They are not even submitted to basic background checks or legit security clearance processes. #VetsResist #VetsAgainstTrump #VetsForImpeachment
https://t.co/2urxO0XNKv",,8627002,,1349461565100101633,2021-01-13 21:01:23+00:00,"{'urls': [{'start': 256, 'end': 279, 'url': 'https://t.co/2urxO0XNKv', 'expanded_url': 'https://medium.com/planetary-liberation-front/why-dont-presidents-get-security-clearances-14557bd0d5f9', 'display_url': 'medium.com/planetary-libe…', 'status': 200, 'unwound_url': 'https://medium.com/planetary-liberation-front/why-dont-presidents-get-security-clearances-14557bd0d5f9'}], 'hashtags': [{'start': 206, 'end': 217, 'tag': 'VetsResist'}, {'start': 218, 'end': 235, 'tag': 'VetsAgainstTrump'}, {'start': 236, 'end': 255, 'tag': 'VetsForImpeachment'}]}",{'place_id': '300bcc6e23a88361'},,en,,4957,False,"['VetsResist', 'VetsAgainstTrump', 'VetsForImpeachment']",120,6,253,11,390
1349459914276687872,Good. Glad to see @pjfm doing this. #VetsForImpeachment #VetsAgainstTrump #RemoveTrumpNow #HonorTheOath @comm https://t.co/bOR43Cqqxa,,32194972,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1349459914276687872,2021-01-13 20:54:49+00:00,"{'mentions': [{'start': 18, 'end': 23, 'username': 'pjfm', 'id': '20393417'}, {'start': 104, 'end': 109, 'username': 'ComM', 'id': '702643099'}], 'urls': [{'start': 110, 'end': 133, 'url': 'https://t.co/bOR43Cqqxa', 'expanded_url': 'https://twitter.com/RepMeijer/status/1349457669229322241', 'display_url': 'twitter.com/RepMeijer/stat…'}], 'hashtags': [{'start': 36, 'end': 55, 'tag': 'VetsForImpeachment'}, {'start': 56, 'end': 73, 'tag': 'VetsAgainstTrump'}, {'start': 74, 'end': 89, 'tag': 'RemoveTrumpNow'}, {'start': 90, 'end': 103, 'tag': 'HonorTheOath'}]}",,,en,[<ReferencedTweet id=1349457669229322241 type=quoted],744,False,"['VetsForImpeachment', 'VetsAgainstTrump', 'RemoveTrumpNow', 'HonorTheOath']",0,0,0,0,0
1349459601977090048,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,345137776,,1349459601977090048,2021-01-13 20:53:35+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],18054,False,['ImpeachTrumpNow'],27,0,0,0,27
1349459189685493764,RT @MeidasTouch: Watch this amazing veteran call out Trump and his fake patriotism #VetsAgainstTrump https://t.co/dfXJnKTouA,,1266416979415613444,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1349459189685493764,2021-01-13 20:51:57+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'MeidasTouch', 'id': '1243560408025198593'}], 'urls': [{'start': 101, 'end': 124, 'url': 'https://t.co/dfXJnKTouA', 'expanded_url': 'https://twitter.com/TRUST_BRENT/status/1299487460083130368/video/1', 'display_url': 'twitter.com/TRUST_BRENT/st…'}], 'hashtags': [{'start': 83, 'end': 100, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 53, 'end': 57, 'probability': 0.9995, 'type': 'Person', 'normalized_text': 'Trump'}]}",,,en,[<ReferencedTweet id=1299534666903425024 type=retweeted],92,False,['VetsAgainstTrump'],11997,0,0,0,11997
1349458124630061056,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,1231341419274625030,,1349458124630061056,2021-01-13 20:47:43+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],1178,False,['ImpeachTrumpNow'],27,0,0,0,27
1349457606809681923,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,472374020,,1349457606809681923,2021-01-13 20:45:39+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],252,False,['ImpeachTrumpNow'],27,0,0,0,27
1349456082826092551,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,1291400166726082561,,1349456082826092551,2021-01-13 20:39:36+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],2974,False,['ImpeachTrumpNow'],27,0,0,0,27
1349454453938778114,"RT @EarlOfEnough: 🇺🇸Bottom line? I'm a veteran, and it is breaking my fucking heart watching what these goddam Republicans are doing to our…",,755949947686531072,,1349454453938778114,2021-01-13 20:33:08+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EarlOfEnough', 'id': '800463336630403072'}], 'annotations': [{'start': 113, 'end': 123, 'probability': 0.7539, 'type': 'Organization', 'normalized_text': 'Republicans'}]}",,,en,[<ReferencedTweet id=1349033037137391618 type=retweeted],2283,False,,2075,0,0,0,2075
1349452567370223617,"RT @EarlOfEnough: 🇺🇸Bottom line? I'm a veteran, and it is breaking my fucking heart watching what these goddam Republicans are doing to our…",,1332758953785225217,,1349452567370223617,2021-01-13 20:25:38+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EarlOfEnough', 'id': '800463336630403072'}], 'annotations': [{'start': 113, 'end': 123, 'probability': 0.7539, 'type': 'Organization', 'normalized_text': 'Republicans'}]}",,,en,[<ReferencedTweet id=1349033037137391618 type=retweeted],27,False,,2075,0,0,0,2075
1349452414944948229,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,23983382,,1349452414944948229,2021-01-13 20:25:01+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],10032,False,['ImpeachTrumpNow'],27,0,0,0,27
1349452040020189184,"@kaikahele thank you for your service, 🇺🇸🇺🇸🇺🇸 and thank you for leadership in these trying times!!! #ImpeachmentDay #ImpeachTrump #VetsAgainstTrump #VeteransAgainstTrump #VeteransAgainstWhiteSupremacy",,611357538,,1349452040020189184,2021-01-13 20:23:32+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'kaikahele', 'id': '4863545294'}], 'hashtags': [{'start': 100, 'end': 115, 'tag': 'ImpeachmentDay'}, {'start': 116, 'end': 129, 'tag': 'ImpeachTrump'}, {'start': 130, 'end': 147, 'tag': 'VetsAgainstTrump'}, {'start': 148, 'end': 169, 'tag': 'VeteransAgainstTrump'}, {'start': 170, 'end': 200, 'tag': 'VeteransAgainstWhiteSupremacy'}]}",,4863545294,en,,930,False,"['ImpeachmentDay', 'ImpeachTrump', 'VetsAgainstTrump', 'VeteransAgainstTrump', 'VeteransAgainstWhiteSupremacy']",0,0,0,0,0
1349451394126852097,"RT @EarlOfEnough: 🇺🇸Bottom line? I'm a veteran, and it is breaking my fucking heart watching what these goddam Republicans are doing to our…",,886615910928326657,,1349451394126852097,2021-01-13 20:20:58+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EarlOfEnough', 'id': '800463336630403072'}], 'annotations': [{'start': 113, 'end': 123, 'probability': 0.7539, 'type': 'Organization', 'normalized_text': 'Republicans'}]}",,,en,[<ReferencedTweet id=1349033037137391618 type=retweeted],3812,False,,2075,0,0,0,2075
1349451050118504448,"RT @EarlOfEnough: 🇺🇸Bottom line? I'm a veteran, and it is breaking my fucking heart watching what these goddam Republicans are doing to our…",,113715199,,1349451050118504448,2021-01-13 20:19:36+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EarlOfEnough', 'id': '800463336630403072'}], 'annotations': [{'start': 113, 'end': 123, 'probability': 0.7539, 'type': 'Organization', 'normalized_text': 'Republicans'}]}",,,en,[<ReferencedTweet id=1349033037137391618 type=retweeted],11,False,,2075,0,0,0,2075
1349446221572800514,"RT @EarlOfEnough: 🇺🇸Bottom line? I'm a veteran, and it is breaking my fucking heart watching what these goddam Republicans are doing to our…",,52317306,,1349446221572800514,2021-01-13 20:00:25+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'EarlOfEnough', 'id': '800463336630403072'}], 'annotations': [{'start': 113, 'end': 123, 'probability': 0.7539, 'type': 'Organization', 'normalized_text': 'Republicans'}]}",,,en,[<ReferencedTweet id=1349033037137391618 type=retweeted],49,False,,2075,0,0,0,2075
1349441181055406080,"@nathanTbernard Why not ""reckless endangerment"" for exposing others to COVID?

#GOPSeditiousTraitors 
#VetsForImpeachment 
#VetsAgainstTrump",,270924372,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1349402062530998274,2021-01-13 19:40:23+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'nathanTbernard', 'id': '197176970'}], 'hashtags': [{'start': 79, 'end': 100, 'tag': 'GOPSeditiousTraitors'}, {'start': 102, 'end': 121, 'tag': 'VetsForImpeachment'}, {'start': 123, 'end': 140, 'tag': 'VetsAgainstTrump'}]}",,197176970,en,[<ReferencedTweet id=1349402062530998274 type=replied_to],232,False,"['GOPSeditiousTraitors', 'VetsForImpeachment', 'VetsAgainstTrump']",1,1,1,0,3
1349440238989533187,"RT @portislives: Son of a veteran not on Twitter who would want me to post his position 

#VetsAgainstTrump 
#vetsforimpeachment https://t.…",,103405069,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1349440238989533187,2021-01-13 19:36:39+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'portislives', 'id': '210821973'}], 'hashtags': [{'start': 90, 'end': 107, 'tag': 'VetsAgainstTrump'}, {'start': 109, 'end': 128, 'tag': 'vetsforimpeachment'}], 'annotations': [{'start': 41, 'end': 47, 'probability': 0.5418, 'type': 'Product', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1347399372150075392 type=retweeted],424,False,"['VetsAgainstTrump', 'vetsforimpeachment']",115,0,0,0,115
1349438889321263113,"RT @BuilderGuard: #ImpeachTrumpNow 
Any person that poses a threat to the United States and our Republic is an enemy. Its time to stop the…",,720415667598438402,,1349438889321263113,2021-01-13 19:31:17+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'BuilderGuard', 'id': '1039547296306917376'}], 'hashtags': [{'start': 18, 'end': 34, 'tag': 'ImpeachTrumpNow'}], 'annotations': [{'start': 74, 'end': 86, 'probability': 0.8264, 'type': 'Place', 'normalized_text': 'United States'}]}",,,en,[<ReferencedTweet id=1349418976602955776 type=retweeted],906,False,['ImpeachTrumpNow'],27,0,0,0,27
1349438852629475329,"RT @portislives: Son of a veteran not on Twitter who would want me to post his position 

#VetsAgainstTrump 
#vetsforimpeachment https://t.…",,797454820634402816,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1349438852629475329,2021-01-13 19:31:08+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'portislives', 'id': '210821973'}], 'hashtags': [{'start': 90, 'end': 107, 'tag': 'VetsAgainstTrump'}, {'start': 109, 'end': 128, 'tag': 'vetsforimpeachment'}], 'annotations': [{'start': 41, 'end': 47, 'probability': 0.5418, 'type': 'Product', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1347399372150075392 type=retweeted],653,False,"['VetsAgainstTrump', 'vetsforimpeachment']",115,0,0,0,115
