Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456324351108730881,"RT @ritholtz: Hello, World!

We are Meta Company.

Original Flavor. 😊

Facebook $FB Stole Our Name and Livelihood

https://t.co/lgwSgZsGNc",,212022663,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1453808088054525953', 'name': 'Meta'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}]",1456324351108730881,2021-11-04 18:15:57+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'ritholtz', 'id': '49753604'}], 'cashtags': [{'start': 80, 'end': 83, 'tag': 'FB'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/lgwSgZsGNc', 'expanded_url': 'https://meta.company/', 'display_url': 'meta.company', 'status': 200, 'title': 'METACOMPANY', 'description': 'For the last three months, Facebook lawyers have been hounding us to sell our name to them. We refused their offer on multiple bases. Namely, the low offer wouldn’t cover the costs of changing our name, and we insisted on knowing the client and intent, which they did not want to disclose. At least two law firms were involved: One in the USA that requested our trademark and domains (Kilpatrick, Townsend & Stockton), and the other in Europe aggressively contacting us trying to get us to sell our domain', 'unwound_url': 'https://meta.company/'}]}",,,en,[<ReferencedTweet id=1456292655088889860 type=retweeted],54,False,,12,0,0,0,12
1456324140873355281,"RT @Tinker_Sparked: For those that don't program, here is the full significance of The Office of the National Cyber Director's FIRST tweet…",,1247374082590388225,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456324140873355281,2021-11-04 18:15:07+00:00,"{'annotations': [{'start': 83, 'end': 123, 'probability': 0.6863, 'type': 'Other', 'normalized_text': 'The Office of the National Cyber Director'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Tinker_Sparked', 'id': '1347911851351404544'}]}",,,en,[<ReferencedTweet id=1456322573017419779 type=retweeted],749,False,,36,0,0,0,36
1456324003799392256,"Hello, world! (2021-11-04 18:14:34.247285)",,980968880255393794,,1456324003799392256,2021-11-04 18:14:34+00:00,,,,en,,3,False,,0,0,0,0,0
1456323975106105345,RT @ONCDPress: Hello world!,,17164327,,1456323975106105345,2021-11-04 18:14:27+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],119890,False,,161,0,0,0,161
1456323961084686342,"RT @Tinker_Sparked: For those that don't program, here is the full significance of The Office of the National Cyber Director's FIRST tweet…",,1258974082797797382,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456323961084686342,2021-11-04 18:14:24+00:00,"{'annotations': [{'start': 83, 'end': 123, 'probability': 0.6863, 'type': 'Other', 'normalized_text': 'The Office of the National Cyber Director'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Tinker_Sparked', 'id': '1347911851351404544'}]}",,,en,[<ReferencedTweet id=1456322573017419779 type=retweeted],1467,False,,36,0,0,0,36
1456323880738598918,RT @pamkaybarnes: Hello @LAEcoSchool @LAPupilCouncil!Please can you spread the word amongst pupils and parents about this demonstration on…,,1259834343549263872,,1456323880738598918,2021-11-04 18:14:05+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'pamkaybarnes', 'id': '354511978'}, {'start': 24, 'end': 36, 'username': 'LAEcoSchool', 'id': '1435618966727237633'}, {'start': 37, 'end': 52, 'username': 'LAPupilCouncil', 'id': '913893045816446976'}]}",,,en,[<ReferencedTweet id=1456209335596498948 type=retweeted],30,False,,1,0,0,0,1
1456323873729884162,hello world! the random numbers are 54 and 0!,,1128726096546025472,,1456323873729884162,2021-11-04 18:14:03+00:00,,,,en,,60,False,,0,0,0,0,0
1456323762807349248,Plans | Hello World Talk Show: Epi 849 https://t.co/hww4RYdIMA via @YouTube #inspiration #Motivation #btdllc #YouTuber,,1859065807,,1456323762807349248,2021-11-04 18:13:36+00:00,"{'hashtags': [{'start': 76, 'end': 88, 'tag': 'inspiration'}, {'start': 89, 'end': 100, 'tag': 'Motivation'}, {'start': 101, 'end': 108, 'tag': 'btdllc'}, {'start': 109, 'end': 118, 'tag': 'YouTuber'}], 'mentions': [{'start': 67, 'end': 75, 'username': 'YouTube', 'id': '10228272'}], 'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/hww4RYdIMA', 'expanded_url': 'https://youtu.be/0sW3n1Q_UG4', 'display_url': 'youtu.be/0sW3n1Q_UG4'}]}",,,en,,218,False,"['inspiration', 'Motivation', 'btdllc', 'YouTuber']",0,0,1,0,1
1456323696906412032,"RT @dpc_chat: #DPCblogs Hello, World! Welcome to the first Digital Preservation at Cambridge University Libraries (CUL) post https://t.co/1…",,167967494,,1456323696906412032,2021-11-04 18:13:21+00:00,"{'annotations': [{'start': 83, 'end': 112, 'probability': 0.6926, 'type': 'Organization', 'normalized_text': 'Cambridge University Libraries'}], 'hashtags': [{'start': 14, 'end': 23, 'tag': 'DPCblogs'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'dpc_chat', 'id': '3760338017'}]}",,,en,[<ReferencedTweet id=1456300982829207566 type=retweeted],1810,False,['DPCblogs'],1,0,0,0,1
1456323608452780034,"RT @spiritnght2: Hello, World!",,1352127584495144960,,1456323608452780034,2021-11-04 18:13:00+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'spiritnght2', 'id': '970378978665082881'}]}",,,en,[<ReferencedTweet id=1456314695791652864 type=retweeted],10,False,,1,0,0,0,1
1456323588588556291,RT @ONCDPress: Hello world!,,320428116,,1456323588588556291,2021-11-04 18:12:55+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],16,False,,161,0,0,0,161
1456323588030619659,"RT @Tinker_Sparked: For those that don't program, here is the full significance of The Office of the National Cyber Director's FIRST tweet…",,1294649677372153856,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456323588030619659,2021-11-04 18:12:55+00:00,"{'annotations': [{'start': 83, 'end': 123, 'probability': 0.6863, 'type': 'Other', 'normalized_text': 'The Office of the National Cyber Director'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Tinker_Sparked', 'id': '1347911851351404544'}]}",,,en,[<ReferencedTweet id=1456322573017419779 type=retweeted],4694,False,,36,0,0,0,36
1456323524457553927,RT @ONCDPress: Hello world!,,1083073091327143942,,1456323524457553927,2021-11-04 18:12:40+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],112,False,,161,0,0,0,161
1456323422347276303,RT @golchaclub: Golcha didn't fight zombies and save the world for nothing..hello??mnet?? :((((,,1255667673347903489,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1056969395472293888', 'name': 'Mnet', 'description': 'Mnet. This entity includes all channels that belong to the Mnet umbrella organization.'}}]",1456323422347276303,2021-11-04 18:12:15+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'golchaclub', 'id': '1287278031673765888'}]}",,,en,[<ReferencedTweet id=1455907587761655808 type=retweeted],35,False,,107,0,0,0,107
1456323354084925442,"RT @ritholtz: Hello, World!

We are Meta Company.

Original Flavor. 😊

Facebook $FB Stole Our Name and Livelihood

https://t.co/lgwSgZsGNc",,2649357284,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1453808088054525953', 'name': 'Meta'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}]",1456323354084925442,2021-11-04 18:11:59+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'ritholtz', 'id': '49753604'}], 'cashtags': [{'start': 80, 'end': 83, 'tag': 'FB'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/lgwSgZsGNc', 'expanded_url': 'https://meta.company/', 'display_url': 'meta.company', 'status': 200, 'title': 'METACOMPANY', 'description': 'For the last three months, Facebook lawyers have been hounding us to sell our name to them. We refused their offer on multiple bases. Namely, the low offer wouldn’t cover the costs of changing our name, and we insisted on knowing the client and intent, which they did not want to disclose. At least two law firms were involved: One in the USA that requested our trademark and domains (Kilpatrick, Townsend & Stockton), and the other in Europe aggressively contacting us trying to get us to sell our domain', 'unwound_url': 'https://meta.company/'}]}",,,en,[<ReferencedTweet id=1456292655088889860 type=retweeted],1453,False,,12,0,0,0,12
1456323287705866241,"RT @mukeshkapila: Another DM: Hello. We Tigrayans in Addis living in fear. Tell world. Took my 68yr old aunty, we don’t know where she is.…",,1437763357801603081,,1456323287705866241,2021-11-04 18:11:43+00:00,"{'annotations': [{'start': 53, 'end': 57, 'probability': 0.8469, 'type': 'Place', 'normalized_text': 'Addis'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'mukeshkapila', 'id': '100011309'}]}",,,en,[<ReferencedTweet id=1456218942096220163 type=retweeted],478,False,,434,0,0,0,434
1456323278801412103,"RT @a_neimi: @RefugeesCE Hello ✋
To the whole world
I am an Iraqi refugee in Turkey since 2013
I'm still alive
I am still waiting for a saf…",,1071317622246043648,,1456323278801412103,2021-11-04 18:11:41+00:00,"{'annotations': [{'start': 77, 'end': 82, 'probability': 0.9801, 'type': 'Place', 'normalized_text': 'Turkey'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'a_neimi', 'id': '1076544073530568704'}, {'start': 13, 'end': 24, 'username': 'RefugeesCE', 'id': '95428454'}]}",,,en,[<ReferencedTweet id=1456318678761451531 type=retweeted],344,False,,3,0,0,0,3
1456323177403932683,Wowwww i have a business partner?!? Queer and latino?!? HELLO WORLD WE ARE COMING FOR YA,,1486043497,,1456323177403932683,2021-11-04 18:11:17+00:00,,,,en,,656,False,,0,1,5,0,6
1456323156998823937,"RT @Tinker_Sparked: For those that don't program, here is the full significance of The Office of the National Cyber Director's FIRST tweet…",,943158106971869185,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456323156998823937,2021-11-04 18:11:12+00:00,"{'annotations': [{'start': 83, 'end': 123, 'probability': 0.6863, 'type': 'Other', 'normalized_text': 'The Office of the National Cyber Director'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Tinker_Sparked', 'id': '1347911851351404544'}]}",,,en,[<ReferencedTweet id=1456322573017419779 type=retweeted],372,False,,36,0,0,0,36
1456323042846588928,RT @ONCDPress: Hello world!,,1454458417741975555,,1456323042846588928,2021-11-04 18:10:45+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],2,False,,161,0,0,0,161
1456323024970453003,"Everything you need to know about David Tennant's magical new miniseries | Hello Magazine 
https://t.co/YGNqSGRDCw",,1195493577163526144,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '974375382861299712', 'name': 'David Tennant', 'description': 'David Tennant'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '974375382861299712', 'name': 'David Tennant', 'description': 'David Tennant'}}]",1456323024970453003,2021-11-04 18:10:40+00:00,"{'annotations': [{'start': 34, 'end': 46, 'probability': 0.9932, 'type': 'Person', 'normalized_text': 'David Tennant'}, {'start': 75, 'end': 88, 'probability': 0.3913, 'type': 'Other', 'normalized_text': 'Hello Magazine'}], 'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/YGNqSGRDCw', 'expanded_url': 'https://www.hellomagazine.com/film/20211103125529/around-the-world-in-eighty-days-cast-plot-trailer-release-date/', 'display_url': 'hellomagazine.com/film/202111031…'}]}",,,en,,342,False,,2,1,2,0,5
1456323018758709250,"RT @masha_shango: Hello, world!
This is me first NFT drop. 
Let’s make some madness👺 @onhicetnunc 

SELF-REFLECTION 
2/3 - 3 tez 

https://…",,1284426697937498112,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1456323018758709250,2021-11-04 18:10:39+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'masha_shango', 'id': '1454482959654924297'}, {'start': 85, 'end': 97, 'username': 'onhicetnunc', 'id': '1381198311303053313'}]}",,,en,[<ReferencedTweet id=1456256472690552836 type=retweeted],84,False,,20,0,0,0,20
1456322873338081280,RT @MangoCitrusArt: I simply think everyone in Hello Happy World and Wonderland x Showtime would all be besties 😌🌈 https://t.co/UoeAm4dDqZ,{'media_keys': ['3_1456292644720623619']},1077292048947073024,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1370105546607534081', 'name': 'Project Sekai'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1456322873338081280,2021-11-04 18:10:04+00:00,"{'annotations': [{'start': 47, 'end': 89, 'probability': 0.2585, 'type': 'Other', 'normalized_text': 'Hello Happy World and Wonderland x Showtime'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'MangoCitrusArt', 'id': '1117782555426791424'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/UoeAm4dDqZ', 'expanded_url': 'https://twitter.com/MangoCitrusArt/status/1456292661351129097/photo/1', 'display_url': 'pic.twitter.com/UoeAm4dDqZ'}]}",,,en,[<ReferencedTweet id=1456292661351129097 type=retweeted],42,False,,26,0,0,0,26
