Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1461070079915966477,"@TheHiddenJewell @iocmedia @BreitbartNews This is how it's gonna have to be.  Until women get fed up with it, us men don't have a say in it.  Women are going to have to get used to losing to men.  Hell Kaitlyn (Bruce) Jenner won woman of the year.",,622095911,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1138063030732828672', 'name': 'Breitbart News'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461064694744109065,2021-11-17 20:33:47+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'TheHiddenJewell', 'id': '1129807762714763264'}, {'start': 17, 'end': 26, 'username': 'iocmedia', 'id': '234306659'}, {'start': 27, 'end': 41, 'username': 'BreitbartNews', 'id': '457984599'}], 'annotations': [{'start': 202, 'end': 208, 'probability': 0.9612, 'type': 'Person', 'normalized_text': 'Kaitlyn'}, {'start': 211, 'end': 215, 'probability': 0.93, 'type': 'Person', 'normalized_text': 'Bruce'}, {'start': 218, 'end': 223, 'probability': 0.5457, 'type': 'Person', 'normalized_text': 'Jenner'}]}",,1129807762714763264,en,[<ReferencedTweet id=1461064694744109065 type=replied_to],1260,False,,0,0,0,0,0
1461062976165728256,@andlalune @leafsnlifts are you saying bruce jenner is ugly? are you being transphobic?,,1455679518904131595,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461053962275196938,2021-11-17 20:05:33+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'andlalune', 'id': '1215654686616887296'}, {'start': 11, 'end': 23, 'username': 'leafsnlifts', 'id': '261525330'}], 'annotations': [{'start': 39, 'end': 50, 'probability': 0.9961, 'type': 'Person', 'normalized_text': 'bruce jenner'}]}",,1215654686616887296,en,[<ReferencedTweet id=1461060013225660428 type=replied_to],18,False,,0,0,0,0,0
1461054431139713033,Bruce Jenner sounds maaaaad... #MTG #Qtard https://t.co/mJKW40DLAw,,1455661177476890639,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461054431139713033,2021-11-17 19:31:36+00:00,"{'hashtags': [{'start': 31, 'end': 35, 'tag': 'MTG'}, {'start': 36, 'end': 42, 'tag': 'Qtard'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/mJKW40DLAw', 'expanded_url': 'https://www.rawstory.com/marjorie-taylor-greene-price-of-blood/', 'display_url': 'rawstory.com/marjorie-taylo…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1463559556538286097/jXZXufsA?format=jpg&name=orig', 'width': 1200, 'height': 600}, {'url': 'https://pbs.twimg.com/news_img/1463559556538286097/jXZXufsA?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': ""Marjorie Taylor Greene warns of 'civil war' over Biden's agenda: People will pay 'the price of blood'"", 'description': 'Rep. Marjorie Taylor Greene (R-GA) on Wednesday raised the possibility of a ""civil war"" if Republicans help President Joe Biden pass his Build Back Better agenda. ""Joe Biden didn\'t win the 2020 election and everything we\'re seeing is a result of that,"" she told Real America\'s Voice host Steve Ba...', 'unwound_url': 'https://www.rawstory.com/marjorie-taylor-greene-price-of-blood/'}], 'annotations': [{'start': 0, 'end': 11, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,8,False,"['MTG', 'Qtard']",0,0,0,0,0
1461034774772989956,"@MSNBC @FrankFigliuzzi1 5 Things More Trusted Than MSNBC:
1.Breast Milk from Bruce Jenner
2.Unprotected sex with Madonna
3.Having a drink with Bill Cosby
4.A Casey Anthony's babysitting service.
5.Getting a text message from Anthony Weiner.",,1451904065588367365,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1137022824931921920', 'name': 'MSNBC'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850419241790472192', 'name': 'Milk', 'description': 'Milk'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006278636842782720', 'name': 'Drink Experience', 'description': 'Drink Experience'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '865561986100150272', 'name': 'Anthony Weiner', 'description': 'Former U.S. Representative, Anthony Weiner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '875431835731243009', 'name': 'Bill Cosby', 'description': 'Bill Cosby'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '865561986100150272', 'name': 'Anthony Weiner', 'description': 'Former U.S. Representative, Anthony Weiner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '875431835731243009', 'name': 'Bill Cosby', 'description': 'Bill Cosby'}}]",1460971268249899015,2021-11-17 18:13:29+00:00,"{'mentions': [{'start': 0, 'end': 6, 'username': 'MSNBC', 'id': '2836421'}, {'start': 7, 'end': 23, 'username': 'FrankFigliuzzi1', 'id': '929823128259387392'}], 'annotations': [{'start': 51, 'end': 55, 'probability': 0.5524, 'type': 'Organization', 'normalized_text': 'MSNBC'}, {'start': 77, 'end': 88, 'probability': 0.9843, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 113, 'end': 119, 'probability': 0.7911, 'type': 'Person', 'normalized_text': 'Madonna'}, {'start': 143, 'end': 152, 'probability': 0.9652, 'type': 'Person', 'normalized_text': 'Bill Cosby'}, {'start': 158, 'end': 170, 'probability': 0.9746, 'type': 'Person', 'normalized_text': 'Casey Anthony'}, {'start': 225, 'end': 238, 'probability': 0.9855, 'type': 'Person', 'normalized_text': 'Anthony Weiner'}]}",,2836421,en,[<ReferencedTweet id=1460971268249899015 type=replied_to],1,False,,0,0,0,0,0
1461032064019537922,"@mericandawg @HaydenWilsonOVO i just call all of them a ""Bruce Jenner""",,1348642565415956480,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461002618101280781,2021-11-17 18:02:43+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'mericandawg', 'id': '768440309873278977'}, {'start': 13, 'end': 29, 'username': 'HaydenWilsonOVO', 'id': '2580355254'}], 'annotations': [{'start': 57, 'end': 68, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,768440309873278977,en,[<ReferencedTweet id=1461007867125850116 type=replied_to],965,False,,0,0,1,0,1
1461031826567409664,@reddawg77089 How is playing video games at home breaking the law? Bruce Jenner killed someone in a car accident and changed his sex so what's the problem?,,2893986819,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460982039180623879,2021-11-17 18:01:46+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'reddawg77089', 'id': '339069152'}], 'annotations': [{'start': 67, 'end': 78, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,339069152,en,[<ReferencedTweet id=1460982039180623879 type=replied_to],2,False,,0,2,1,0,3
1461020077063553029,When Amir Khan was very confused about Caitlin/Bruce Jenner https://t.co/nDX1tKNKND,{'media_keys': ['7_1194027043941474306']},711293052107759616,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461020077063553029,2021-11-17 17:15:05+00:00,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/nDX1tKNKND', 'expanded_url': 'https://twitter.com/MrDuperouzel/status/1194028155184517120/video/1', 'display_url': 'pic.twitter.com/nDX1tKNKND'}], 'annotations': [{'start': 5, 'end': 13, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Amir Khan'}, {'start': 39, 'end': 45, 'probability': 0.9884, 'type': 'Person', 'normalized_text': 'Caitlin'}, {'start': 47, 'end': 58, 'probability': 0.9935, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,73877,False,,1,0,1,0,2
1461012762331529216,A happy Bruce Jenner saved Angelina Jolie far from that one sex dungeon,,987339681108058115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '875012679076765696', 'name': 'Angelina Jolie', 'description': 'Angelina Jolie'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '875012679076765696', 'name': 'Angelina Jolie', 'description': 'Angelina Jolie'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461012762331529216,2021-11-17 16:46:01+00:00,"{'annotations': [{'start': 8, 'end': 19, 'probability': 0.9958, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 27, 'end': 40, 'probability': 0.9949, 'type': 'Person', 'normalized_text': 'Angelina Jolie'}]}",,,en,,27,False,,0,0,0,0,0
1461011996724375557,"@KatyMontgomerie @bigfootsacc @MailOnline Example 1: Caitlin Jenner wins Woman of the Year Award. Up until he got surgery, Bruce Jenner was a man. A human with XY chromosomes in every cell of their body won Woman of the Year. AKA Men are better at being women than women themselves! Insanity!",,1283548128956776448,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460898035672748056,2021-11-17 16:42:58+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'KatyMontgomerie', 'id': '747043567936352261'}, {'start': 17, 'end': 29, 'username': 'bigfootsacc', 'id': '1336331595892936706'}, {'start': 30, 'end': 41, 'username': 'MailOnline', 'id': '15438913'}], 'annotations': [{'start': 53, 'end': 66, 'probability': 0.994, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 123, 'end': 134, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,747043567936352261,en,[<ReferencedTweet id=1461009776041725955 type=replied_to],20,False,,0,0,1,0,1
1461004969084170240,"💗@TheKanehB
JOEMANCHIN,
WHO THE HELL DO YOU THINK YOU ARE? BRUCE JENNER?
GET YOUR GDD GERMAN 3RDREICH HITLER ASS OUT OF OUR WAY💲💲💲! NOW! YOU GD DEMON🔱",,1204989394849013760,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1461004969084170240,2021-11-17 16:15:03+00:00,"{'mentions': [{'start': 1, 'end': 11, 'username': 'TheKanehB', 'id': '1042172427193802752'}], 'annotations': [{'start': 60, 'end': 71, 'probability': 0.9949, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}, {'start': 103, 'end': 108, 'probability': 0.6802, 'type': 'Person', 'normalized_text': 'HITLER'}]}",{'place_id': '01f9c9fd7bb1aa6b'},,en,,265,False,,0,0,0,0,0
1460992330748596230,"RT @Gaone_M: So Bruce Jenner wanted to transition way before he met Kris Jenner...he had to put it on hold  because he was scared also,..we…",,1000993604863741952,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808723767371251712', 'name': 'Kris Jenner', 'description': 'Kris Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '808723767371251712', 'name': 'Kris Jenner', 'description': 'Kris Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460992330748596230,2021-11-17 15:24:50+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'Gaone_M', 'id': '904126417'}], 'annotations': [{'start': 16, 'end': 27, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 68, 'end': 78, 'probability': 0.9955, 'type': 'Person', 'normalized_text': 'Kris Jenner'}]}",,,en,[<ReferencedTweet id=1460892333571022855 type=retweeted],24376,False,,1,0,0,0,1
