Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1457194572690464772,"@SonOfNumenor313 @1untamedbrain @JamesGunn According to CNN he attends Zoe Church.
So, it seems the news has no idea where he ACTUALLY goes.

https://t.co/KIAAWLJlhh",,1199669522,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1023989774699257856', 'name': 'James Gunn', 'description': 'James Gunn'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1023989774699257856', 'name': 'James Gunn', 'description': 'James Gunn'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040667043', 'name': 'CNN'}}]",1457150905522999309,2021-11-07 03:53:54+00:00,"{'urls': [{'start': 142, 'end': 165, 'url': 'https://t.co/KIAAWLJlhh', 'expanded_url': 'https://www.google.com/amp/s/amp.cnn.com/cnn/2019/02/12/entertainment/chris-pratt-ellen-page-church/index.html', 'display_url': 'google.com/amp/s/amp.cnn.…'}], 'annotations': [{'start': 56, 'end': 58, 'probability': 0.976, 'type': 'Organization', 'normalized_text': 'CNN'}, {'start': 71, 'end': 80, 'probability': 0.7968, 'type': 'Person', 'normalized_text': 'Zoe Church'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'SonOfNumenor313', 'id': '1027459070'}, {'start': 17, 'end': 31, 'username': '1untamedbrain', 'id': '1348188163'}, {'start': 32, 'end': 42, 'username': 'JamesGunn', 'id': '14982315'}]}",,1027459070,en,[<ReferencedTweet id=1457193809117319171 type=replied_to],261,False,,0,1,0,0,1
1457191583183515649,@Inflationist110 @WhiteMageJenny Last year they fired their pastor for sexual assault. And there is this https://t.co/74gbusWD1D,,431273608,,1457175169487810569,2021-11-07 03:42:01+00:00,"{'urls': [{'start': 105, 'end': 128, 'url': 'https://t.co/74gbusWD1D', 'expanded_url': 'https://www.google.com/amp/s/www.thecut.com/amp/2019/02/ellen-page-reminds-chris-pratt-of-hillsongs-homophobia.html', 'display_url': 'google.com/amp/s/www.thec…'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'Inflationist110', 'id': '1134934735677997058'}, {'start': 17, 'end': 32, 'username': 'WhiteMageJenny', 'id': '791198862937423872'}]}",,1134934735677997058,en,[<ReferencedTweet id=1457183685686579201 type=replied_to],123,False,,0,0,1,0,1
1457183925122437122,"@JimboSweets @Umarniazi2003 @YahooEnt More than that, he actively defended the church? Like… he basically said with his whole ass dim witted adult chest “BUT they were nice to ME!!! Why are you guys upset because they wanna do conversion therapy?” https://t.co/YfaB2Zxdqz",,1313391122568404994,,1456817048265400320,2021-11-07 03:11:35+00:00,"{'urls': [{'start': 248, 'end': 271, 'url': 'https://t.co/YfaB2Zxdqz', 'expanded_url': 'https://www.google.com/amp/s/www.nbcnews.com/news/amp/ncna970651', 'display_url': 'google.com/amp/s/www.nbcn…'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'JimboSweets', 'id': '1312199108455813122'}, {'start': 13, 'end': 27, 'username': 'Umarniazi2003', 'id': '748340205200019456'}, {'start': 28, 'end': 37, 'username': 'YahooEnt', 'id': '17852343'}]}",,1312199108455813122,en,[<ReferencedTweet id=1457166176287662084 type=replied_to],22,False,,0,1,0,0,1
1457179120274534404,@AlishaGrauso This was the moment I started loathing him. https://t.co/bEzCSWVf2h,,33773872,,1457177239406059524,2021-11-07 02:52:30+00:00,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/bEzCSWVf2h', 'expanded_url': 'https://variety.com/2019/film/news/ellen-page-chris-pratt-hillsong-church-1203132886/', 'display_url': 'variety.com/2019/film/news…'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'AlishaGrauso', 'id': '335536844'}]}",{'place_id': '3b77caf94bfc81fe'},335536844,en,[<ReferencedTweet id=1457177239406059524 type=replied_to],3158,False,,0,0,32,0,32
1457113097471074312,"the second one 

https://t.co/Vv41ZHWih2",,1366636891232038912,,1457113094203666436,2021-11-06 22:30:08+00:00,"{'urls': [{'start': 17, 'end': 40, 'url': 'https://t.co/Vv41ZHWih2', 'expanded_url': 'https://www.nbcnews.com/feature/nbc-out/chris-pratt-responds-ellen-page-calling-his-church-anti-lgbtq-n970651', 'display_url': 'nbcnews.com/feature/nbc-ou…'}]}",,1366636891232038912,en,[<ReferencedTweet id=1457113096003063810 type=replied_to],484,False,,0,0,0,0,0
1457079277472473090,"@pugythepug In case you are going to attack the source of the Daily Beast, which is a common argument tactic, here’s an article from Vulture that says much the same on homophobia and conversion therapy.

source: https://t.co/hVN00pRGqy https://t.co/NdRjTaF0S0",{'media_keys': ['3_1457079271952814080']},300519663,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1139120266758377472', 'name': 'The Daily Beast'}}]",1455315299398402051,2021-11-06 20:15:45+00:00,"{'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/hVN00pRGqy', 'expanded_url': 'https://www.vulture.com/2019/02/ellen-page-chris-pratt-twitter-hillsong-anti-lgbtq-church.html', 'display_url': 'vulture.com/2019/02/ellen-…'}, {'start': 236, 'end': 259, 'url': 'https://t.co/NdRjTaF0S0', 'expanded_url': 'https://twitter.com/angel_ponders/status/1457079277472473090/photo/1', 'display_url': 'pic.twitter.com/NdRjTaF0S0'}], 'annotations': [{'start': 62, 'end': 72, 'probability': 0.5603, 'type': 'Other', 'normalized_text': 'Daily Beast'}, {'start': 133, 'end': 139, 'probability': 0.4432, 'type': 'Organization', 'normalized_text': 'Vulture'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'pugythepug', 'id': '850804054544404480'}]}",,300519663,en,[<ReferencedTweet id=1457078844490326019 type=replied_to],2025,False,,0,1,1,0,2
1457072117917310981,"@PRISONER4011 well, now rereading what he said, he didn't say they're homophobic:

https://t.co/7RkHYkFeva",,1346491039864008704,,1457057042208903173,2021-11-06 19:47:18+00:00,"{'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/7RkHYkFeva', 'expanded_url': 'https://www.nbcnews.com/feature/nbc-out/chris-pratt-responds-ellen-page-calling-his-church-anti-lgbtq-n970651', 'display_url': 'nbcnews.com/feature/nbc-ou…'}]}",,1333526244797853698,en,[<ReferencedTweet id=1457070609465233430 type=replied_to],829,False,,0,0,0,0,0
1457071727922589705,"@CSMetissier @PRISONER4011 well, he didn't say exactly what I said but still:
https://t.co/7RkHYkFeva",,1346491039864008704,,1457057042208903173,2021-11-06 19:45:45+00:00,"{'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/7RkHYkFeva', 'expanded_url': 'https://www.nbcnews.com/feature/nbc-out/chris-pratt-responds-ellen-page-calling-his-church-anti-lgbtq-n970651', 'display_url': 'nbcnews.com/feature/nbc-ou…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1464376523121729536/muvVSmqn?format=jpg&name=orig', 'width': 1024, 'height': 512}, {'url': 'https://pbs.twimg.com/news_img/1464376523121729536/muvVSmqn?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Chris Pratt responds to Ellen Page calling his church ‘Anti-LGBTQ’', 'description': 'Page called Pratt\'s Hillsong Church “infamously anti-LGBTQ” last week, but the ""Guardians of the Galaxy"" star said “nothing could be further from the truth.”', 'unwound_url': 'https://www.nbcnews.com/feature/nbc-out/chris-pratt-responds-ellen-page-calling-his-church-anti-lgbtq-n970651'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'CSMetissier', 'id': '4482423312'}]}",,4482423312,en,[<ReferencedTweet id=1457070707494506500 type=replied_to],829,False,,0,1,0,0,1
1457071693495681038,"Chris Pratt goes to a very homophobic church

https://t.co/5wQbIS0em4",,1349360552322203649,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809434462874320896', 'name': 'Chris Pratt', 'description': 'Chris Pratt'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '809434462874320896', 'name': 'Chris Pratt', 'description': 'Chris Pratt'}}]",1457071691914436609,2021-11-06 19:45:37+00:00,"{'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/5wQbIS0em4', 'expanded_url': 'https://www.google.com/amp/s/www.thecut.com/amp/2019/02/ellen-page-reminds-chris-pratt-of-hillsongs-homophobia.html', 'display_url': 'google.com/amp/s/www.thec…'}], 'annotations': [{'start': 0, 'end': 10, 'probability': 0.9989, 'type': 'Person', 'normalized_text': 'Chris Pratt'}]}",,1349360552322203649,en,[<ReferencedTweet id=1457071691914436609 type=replied_to],543,False,,0,1,4,1,6
1457071198668566535,"@TheElliotPage My friend just said “Ellen Page changed her name to Allan…”
I was like dude , he changed his name to Elliot…. E L L I O T",,400947723,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1457071198668566535,2021-11-06 19:43:39+00:00,"{'annotations': [{'start': 36, 'end': 45, 'probability': 0.6024, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 67, 'end': 71, 'probability': 0.9313, 'type': 'Person', 'normalized_text': 'Allan'}, {'start': 116, 'end': 121, 'probability': 0.6862, 'type': 'Person', 'normalized_text': 'Elliot'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'TheElliotPage', 'id': '255747911'}]}",,255747911,en,,18258,False,,0,0,0,0,0
1457047252040568839,"(HONEST QUESTION)
When you refer to someone who has transitioned in past tense (b4 transition) do you use their old or new name &amp; pronouns?

Like if I was referring to one of Elliot Page's movies pre transition, would I say its an Ellen Page or Elliot Page movie?",,939296114242740224,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1457047252040568839,2021-11-06 18:08:30+00:00,"{'annotations': [{'start': 175, 'end': 185, 'probability': 0.5632, 'type': 'Other', 'normalized_text': 'Elliot Page'}, {'start': 231, 'end': 240, 'probability': 0.3211, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 245, 'end': 255, 'probability': 0.3893, 'type': 'Other', 'normalized_text': 'Elliot Page'}]}",,,en,,21,False,,0,2,2,0,4
1457033812156850186,"@TheElliotPage Ellen Page is full of hate against christians, God help her !",,191829149,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1094312917653168129,2021-11-06 17:15:05+00:00,"{'annotations': [{'start': 15, 'end': 24, 'probability': 0.5691, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 62, 'end': 64, 'probability': 0.9518, 'type': 'Other', 'normalized_text': 'God'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'TheElliotPage', 'id': '255747911'}]}",,255747911,en,[<ReferencedTweet id=1094312917653168129 type=replied_to],1387,False,,0,0,0,0,0
1457033651166879745,"@TheElliotPage Ellen Page is full of hate against christians, God help her !",,191829149,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1093771718966083584,2021-11-06 17:14:27+00:00,"{'annotations': [{'start': 15, 'end': 24, 'probability': 0.5691, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 62, 'end': 64, 'probability': 0.9518, 'type': 'Other', 'normalized_text': 'God'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'TheElliotPage', 'id': '255747911'}]}",,255747911,en,[<ReferencedTweet id=1093771718966083584 type=replied_to],1387,False,,0,0,0,0,0
1457011439797870592,Jordan Peele and Ellen Page as Romeo and Juliet,,971971639855349760,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '955922004779048960', 'name': 'Jordan Peele', 'description': 'Jordan Peele'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '955922004779048960', 'name': 'Jordan Peele', 'description': 'Jordan Peele'}}]",1457011439797870592,2021-11-06 15:46:11+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.995, 'type': 'Person', 'normalized_text': 'Jordan Peele'}, {'start': 17, 'end': 26, 'probability': 0.6016, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 31, 'end': 35, 'probability': 0.865, 'type': 'Person', 'normalized_text': 'Romeo'}, {'start': 41, 'end': 46, 'probability': 0.9346, 'type': 'Person', 'normalized_text': 'Juliet'}]}",,,en,,244,False,,0,0,0,0,0
1457002650730381318,@SlasherMoviePod @imnotcreative40 @_14163_ @prattprattpratt It was started by Ellen Page. She accused Pratt for being a member of a religion. That's it.,,1210977809922813952,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809434462874320896', 'name': 'Chris Pratt', 'description': 'Chris Pratt'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '809434462874320896', 'name': 'Chris Pratt', 'description': 'Chris Pratt'}}]",36139249862443009,2021-11-06 15:11:16+00:00,"{'annotations': [{'start': 78, 'end': 87, 'probability': 0.7206, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 102, 'end': 106, 'probability': 0.842, 'type': 'Person', 'normalized_text': 'Pratt'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'SlasherMoviePod', 'id': '1300455725488107524'}, {'start': 17, 'end': 33, 'username': 'imnotcreative40', 'id': '1385455951239655426'}, {'start': 34, 'end': 42, 'username': '_14163_', 'id': '2806722336'}, {'start': 43, 'end': 59, 'username': 'prattprattpratt', 'id': '241382835'}]}",,1300455725488107524,en,[<ReferencedTweet id=1456815376210305028 type=replied_to],11,False,,0,0,5,0,5
1456992277260214274,"Chris Pratt was on the ‘meh’ list ever since Ellen Page spoke out about their church, and OH how the entire superhero bandwagon came out in his support. None of them except DonC perhaps spoke in support of BrieLarson while she as hauled over the coals though.",,1402648947991011331,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809434462874320896', 'name': 'Chris Pratt', 'description': 'Chris Pratt'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '809434462874320896', 'name': 'Chris Pratt', 'description': 'Chris Pratt'}}]",1456992277260214274,2021-11-06 14:30:03+00:00,"{'annotations': [{'start': 0, 'end': 10, 'probability': 0.9992, 'type': 'Person', 'normalized_text': 'Chris Pratt'}, {'start': 45, 'end': 54, 'probability': 0.8756, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 206, 'end': 215, 'probability': 0.4768, 'type': 'Person', 'normalized_text': 'BrieLarson'}]}",,,en,,44,False,,0,0,0,0,0
1456992262035066889,"@lacroicsz @saintrizla I’m sure many girls want to be boys because they have gotten unwanted sexual attention to the point of assault and rape at a time when their body is changing.  Breasts, menstruation, etc. Look at Ellen Page. She’s mutilated herself in order to feel safe.",,10291752,,1456985296608841739,2021-11-06 14:29:59+00:00,"{'annotations': [{'start': 219, 'end': 228, 'probability': 0.4114, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'lacroicsz', 'id': '792806523089014784'}, {'start': 11, 'end': 22, 'username': 'saintrizla', 'id': '1437770464038948866'}]}",,792806523089014784,en,[<ReferencedTweet id=1456987974533591042 type=replied_to],1084,False,,0,0,8,0,8
