Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1455905274418634756,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,1337393851,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455905274418634756,2021-11-03 14:30:41+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],269,False,,648,0,0,0,648
1455905083040755725,"RT @AjFromUpt: Bruce Jenner killed a woman, became a woman, then was voted woman of the year over MILLIONS of women who have been women the…",,161251097,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455905083040755725,2021-11-03 14:29:55+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AjFromUpt', 'id': '1335987606774026240'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455900608528015365 type=retweeted],2055,False,,10,0,0,0,10
1455905022064091142,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,35327859,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455905022064091142,2021-11-03 14:29:41+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],3253,False,,648,0,0,0,648
1455904727007481859,"RT @AjFromUpt: Bruce Jenner killed a woman, became a woman, then was voted woman of the year over MILLIONS of women who have been women the…",,1309192264187629568,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455904727007481859,2021-11-03 14:28:30+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AjFromUpt', 'id': '1335987606774026240'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455900608528015365 type=retweeted],145,False,,10,0,0,0,10
1455904688524734472,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,349068951,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455904688524734472,2021-11-03 14:28:21+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],2479,False,,648,0,0,0,648
1455904466549542913,"RT @AjFromUpt: Bruce Jenner killed a woman, became a woman, then was voted woman of the year over MILLIONS of women who have been women the…",,278117333,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455904466549542913,2021-11-03 14:27:28+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AjFromUpt', 'id': '1335987606774026240'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455900608528015365 type=retweeted],5669,False,,10,0,0,0,10
1455904003636834311,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,39172684,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455904003636834311,2021-11-03 14:25:38+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],9010,False,,648,0,0,0,648
1455900608528015365,"Bruce Jenner killed a woman, became a woman, then was voted woman of the year over MILLIONS of women who have been women their whole lives. 

Only in American where white men are allowed to such things. https://t.co/t5NAooOba8",,1335987606774026240,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455900608528015365,2021-11-03 14:12:09+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 203, 'end': 226, 'url': 'https://t.co/t5NAooOba8', 'expanded_url': 'https://twitter.com/_YoungCR7/status/1455608741504552960', 'display_url': 'twitter.com/_YoungCR7/stat…'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=quoted],683,False,,10,1,11,0,22
1455900338108702726,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,2778515968,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455900338108702726,2021-11-03 14:11:04+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],3104,False,,648,0,0,0,648
1455900196160753676,@AlexKulak2 @CommanderAnt @lackingsaint And Kaitlin Jenner when she was still Bruce.,,46269918,,1455661534856851463,2021-11-03 14:10:30+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'AlexKulak2', 'id': '634962107'}, {'start': 12, 'end': 25, 'username': 'CommanderAnt', 'id': '1308403934638333952'}, {'start': 26, 'end': 39, 'username': 'lackingsaint', 'id': '68676047'}], 'annotations': [{'start': 44, 'end': 57, 'probability': 0.9877, 'type': 'Person', 'normalized_text': 'Kaitlin Jenner'}, {'start': 78, 'end': 82, 'probability': 0.9731, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,634962107,en,[<ReferencedTweet id=1455898876926377992 type=replied_to],868,False,,0,0,5,0,5
1455900169715781640,y he look like bruce Jenner n she like kendall?!,,1381965786709860352,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455900169715781640,2021-11-03 14:10:24+00:00,"{'annotations': [{'start': 15, 'end': 26, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'bruce Jenner'}, {'start': 39, 'end': 45, 'probability': 0.9916, 'type': 'Person', 'normalized_text': 'kendall'}]}",,,en,[<ReferencedTweet id=1455525599854743563 type=quoted],2,False,,0,0,0,0,0
1455897830518894595,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,181866650,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455897830518894595,2021-11-03 14:01:06+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],6366,False,,648,0,0,0,648
1455897119093665794,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,246189397,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455897119093665794,2021-11-03 13:58:17+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],114,False,,648,0,0,0,648
1455896830147973123,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,1128043753061666816,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455896830147973123,2021-11-03 13:57:08+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],1312,False,,648,0,0,0,648
1455896788934737920,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,104349755,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455896788934737920,2021-11-03 13:56:58+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],12184,False,,648,0,0,0,648
1455896534235688961,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,27687482,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455896534235688961,2021-11-03 13:55:57+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],2931,False,,648,0,0,0,648
1455896191091109889,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,410194909,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455896191091109889,2021-11-03 13:54:35+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],3819,False,,648,0,0,0,648
1455896093435305985,"There should be more attention placed on the true power of White women.

Shit so real, Bruce Jenner is pretending to be a White woman &amp; getting favored over actual women.",,148103561,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1455896093435305985,2021-11-03 13:54:12+00:00,"{'annotations': [{'start': 87, 'end': 98, 'probability': 0.9991, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,1596,False,,1,0,0,3,4
