Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453761231844696073,"RT @SpiderwebUg: Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been cl…",,1423912012048908292,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453761231844696073,2021-10-28 16:31:01+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SpiderwebUg', 'id': '1395622470053412864'}, {'start': 30, 'end': 42, 'username': 'vonderleyen', 'id': '1146329871418843136'}], 'annotations': [{'start': 23, 'end': 28, 'probability': 0.8026, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,[<ReferencedTweet id=1453739194086567937 type=retweeted],,21,0,0,0,21,1,False
1453761198109773824,"RT @MyPlaygroundNFT: Hello Hooman!! Now my first collection is available on Opensea! It name's ""The Adventure Of Cute Couple"" which is abou…",,1441453433660215297,,1453761198109773824,2021-10-28 16:30:53+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MyPlaygroundNFT', 'id': '559252570'}], 'annotations': [{'start': 96, 'end': 123, 'probability': 0.558, 'type': 'Other', 'normalized_text': 'The Adventure Of Cute Couple'}]}",,,en,[<ReferencedTweet id=1453379957539827714 type=retweeted],,34,0,0,0,34,333,False
1453761149292351490,"RT @Funny_Bears: World say Hello to all Funny Bears. It's the start of an incredible adventure!

Presales is already open !! (Only 0.003Eth…",,1382985111885402115,,1453761149292351490,2021-10-28 16:30:42+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'Funny_Bears', 'id': '945846650647478272'}]}",,,en,[<ReferencedTweet id=1453754214027612164 type=retweeted],,3,0,0,0,3,110,False
1453761024570580999,"@LitAayann 😂 PoTCL 
Hello to the World 😂",,1325859393628475393,,1453735895455076362,2021-10-28 16:30:12+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'LitAayann', 'id': '1222153308464472064'}]}",,1222153308464472064,en,[<ReferencedTweet id=1453735895455076362 type=replied_to],,0,0,1,0,1,391,False
1453760919243300867,"Hello ursula @vonderleyen People are being killed daily by state agencies, prisons are full of youth, schools have been closed the longest in the world. The only question is, how useless has E.U become? Enough is enough #SayNo2EU #UgMoving4wd @nicustefanuta @EP_President https://t.co/eL491RSTzX",{'media_keys': ['3_1453760915833303047']},1349311727737982976,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453760919243300867,2021-10-28 16:29:47+00:00,"{'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/eL491RSTzX', 'expanded_url': 'https://twitter.com/Justine10402040/status/1453760919243300867/photo/1', 'display_url': 'pic.twitter.com/eL491RSTzX'}], 'hashtags': [{'start': 220, 'end': 229, 'tag': 'SayNo2EU'}, {'start': 230, 'end': 242, 'tag': 'UgMoving4wd'}]}",,,en,,"['SayNo2EU', 'UgMoving4wd']",0,0,0,0,0,61,False
1453760910812753922,hello world,,3392692534,,1453760910812753922,2021-10-28 16:29:45+00:00,,,,en,,,0,0,0,0,0,4,False
1453760878067601413,Hello World,,1453758686816452615,,1453760878067601413,2021-10-28 16:29:37+00:00,,,,en,,,0,0,1,0,1,1,False
1453760816013094916,"@stephsmithio inspired me to get back on Twitter &amp; start building from the ground up. Hello Twitter world, I’m ready to join the party 🎉 https://t.co/4HksrQMlAr",,2595483816,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1364653904433045506', 'name': 'Aposto!'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}]",1453760816013094916,2021-10-28 16:29:22+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'stephsmithio', 'id': '626691391'}], 'urls': [{'start': 141, 'end': 164, 'url': 'https://t.co/4HksrQMlAr', 'expanded_url': 'https://twitter.com/stephsmithio/status/1435707050206449664', 'display_url': 'twitter.com/stephsmithio/s…'}], 'annotations': [{'start': 41, 'end': 47, 'probability': 0.6146, 'type': 'Product', 'normalized_text': 'Twitter'}, {'start': 92, 'end': 98, 'probability': 0.4346, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,626691391,en,[<ReferencedTweet id=1435707050206449664 type=quoted],,0,0,0,0,0,163,False
1453760752528109568,"RT @BeckieWarrior2: Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been…",,1453053649895239682,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453760752528109568,2021-10-28 16:29:07+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'BeckieWarrior2', 'id': '1453478442146615300'}, {'start': 33, 'end': 45, 'username': 'vonderleyen', 'id': '1146329871418843136'}], 'annotations': [{'start': 26, 'end': 31, 'probability': 0.8145, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,[<ReferencedTweet id=1453741582151208965 type=retweeted],,1,0,0,0,1,12,False
1453760735360786439,"RT @BeckieWarrior2: Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been…",,1453053649895239682,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453760735360786439,2021-10-28 16:29:03+00:00,"{'annotations': [{'start': 26, 'end': 31, 'probability': 0.8145, 'type': 'Person', 'normalized_text': 'Ursula'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'BeckieWarrior2', 'id': '1453478442146615300'}, {'start': 33, 'end': 45, 'username': 'vonderleyen', 'id': '1146329871418843136'}]}",,,en,[<ReferencedTweet id=1453741695556804615 type=retweeted],,1,0,0,0,1,12,False
1453760696341221378,"Hello World! It is October 28th 2021, 4:28:54 pm. May has finished but May hasn't resigned.",,991029304644591618,,1453760696341221378,2021-10-28 16:28:54+00:00,,,,en,,,0,0,0,0,0,1,False
1453760609040928776,"@BTS_twt Hello love, I woke up to the surprise of your cover, thank you very much for sharing it with us. Your voice is the most beautiful thing in this world and always touches my heart. I'm very proud of you and how you have grown as an artist, I love you so much ♡",,369744976,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '844438182523383808', 'name': 'BTS'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '844438182523383808', 'name': 'BTS'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1436260388547358721,2021-10-28 16:28:33+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'BTS_twt', 'id': '335141638'}]}",,335141638,en,[<ReferencedTweet id=1436260388547358721 type=replied_to],,0,0,0,0,0,504,False
1453760547963478016,"Hello ursula @vonderleyen People are being killed daily by state agencies, prisons are full of youth, schools have been closed the longest in the world. The only question is, how useless has E.U become? Enough is enough #SayNo2EU #UgMoving4wd @nicustefanuta @EP_President https://t.co/D0rvVutLR0",{'media_keys': ['3_1453760543932755968']},1349311727737982976,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453760547963478016,2021-10-28 16:28:18+00:00,"{'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/D0rvVutLR0', 'expanded_url': 'https://twitter.com/Justine10402040/status/1453760547963478016/photo/1', 'display_url': 'pic.twitter.com/D0rvVutLR0'}], 'hashtags': [{'start': 220, 'end': 229, 'tag': 'SayNo2EU'}, {'start': 230, 'end': 242, 'tag': 'UgMoving4wd'}], 'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}]}",,,en,,"['SayNo2EU', 'UgMoving4wd']",0,0,0,0,0,61,False
1453760521438703623,"RT @LTintheCity: Hello, world! Meet Violet Imani Payton 💜 https://t.co/2zbe3MWqW3",{'media_keys': ['3_1453497157831569411']},977426642,,1453760521438703623,2021-10-28 16:28:12+00:00,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/2zbe3MWqW3', 'expanded_url': 'https://twitter.com/LTintheCity/status/1453497165880430597/photo/1', 'display_url': 'pic.twitter.com/2zbe3MWqW3'}], 'annotations': [{'start': 36, 'end': 54, 'probability': 0.9201, 'type': 'Person', 'normalized_text': 'Violet Imani Payton'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'LTintheCity', 'id': '209409801'}]}",,,en,[<ReferencedTweet id=1453497165880430597 type=retweeted],,40,0,0,0,40,143,False
1453760506595000322,"Hello, world! (2021-10-28 16:28:08.903683)",,980968880255393794,,1453760506595000322,2021-10-28 16:28:08+00:00,,,,en,,,0,0,0,0,0,3,False
1453760437602902017,"RT @XUSa7kJjohPvAQ1: Hello Twitter world. I'm back I guess. Was less online, my phone charger is dying. Tomorrow I try to get another one.…",,1362458543497035777,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1453760437602902017,2021-10-28 16:27:52+00:00,"{'annotations': [{'start': 27, 'end': 33, 'probability': 0.5249, 'type': 'Product', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'XUSa7kJjohPvAQ1', 'id': '1345318368212111360'}]}",,,en,[<ReferencedTweet id=1453756692248866841 type=retweeted],,4,0,0,0,4,2422,False
1453760436734554113,"RT @HourlyKuma: Hello Kumanifers, this is a hourly account dedicated to KIM KUMA, the Global IT Dog, CHANEL House Ambassadog, and Jennie’s…",,1445575260892393487,,1453760436734554113,2021-10-28 16:27:52+00:00,"{'annotations': [{'start': 72, 'end': 79, 'probability': 0.9069, 'type': 'Person', 'normalized_text': 'KIM KUMA'}, {'start': 101, 'end': 123, 'probability': 0.3067, 'type': 'Person', 'normalized_text': 'CHANEL House Ambassadog'}, {'start': 130, 'end': 135, 'probability': 0.9113, 'type': 'Person', 'normalized_text': 'Jennie'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'HourlyKuma', 'id': '1453577540321222657'}]}",,,en,[<ReferencedTweet id=1453580834955427843 type=retweeted],,722,0,0,0,722,9,False
1453760337426194439,"Hello #NFT world! 💛 Today at 10pm CEST &amp; 4pm EST, Trader Subs Deli welcomes  @andrealitmus who has produced the successful NFT project Liquid Abstract Series.🎉

We will talk over his NFT journey and what are his experiences. Join us!👇

https://t.co/OBzDo0fqcN

#NFTs #NFTartist https://t.co/FAjguHxx9E",{'media_keys': ['3_1453757473643503620']},1431577297123950593,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1453760337426194439,2021-10-28 16:27:28+00:00,"{'urls': [{'start': 240, 'end': 263, 'url': 'https://t.co/OBzDo0fqcN', 'expanded_url': 'http://discord.gg/tradersubsdeli', 'display_url': 'discord.gg/tradersubsdeli', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452379775578869763/K5aE6dL7?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1452379775578869763/K5aE6dL7?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Discord - A New Way to Chat with Friends & Communities', 'description': 'Discord is the easiest way to communicate over voice, video, and text. Chat, hang out, and stay close with your friends and communities.', 'unwound_url': 'https://discord.com/invite/tradersubsdeli'}, {'start': 282, 'end': 305, 'url': 'https://t.co/FAjguHxx9E', 'expanded_url': 'https://twitter.com/tradersubsdeli/status/1453760337426194439/photo/1', 'display_url': 'pic.twitter.com/FAjguHxx9E'}], 'annotations': [{'start': 51, 'end': 66, 'probability': 0.7102, 'type': 'Organization', 'normalized_text': 'Trader Subs Deli'}], 'hashtags': [{'start': 6, 'end': 10, 'tag': 'NFT'}, {'start': 265, 'end': 270, 'tag': 'NFTs'}, {'start': 271, 'end': 281, 'tag': 'NFTartist'}], 'mentions': [{'start': 81, 'end': 94, 'username': 'andrealitmus', 'id': '1065627355077591040'}]}",,,en,,"['NFT', 'NFTs', 'NFTartist']",3,1,6,1,11,1012,False
1453760235118555139,"RT @marcvs: Hello. My name is Marcvs aka Marcus Couto. I’m a painter, visual cryptoartist based in São Paulo, Brazil. I like to paint scene…",,1424966332160692229,,1453760235118555139,2021-10-28 16:27:04+00:00,"{'annotations': [{'start': 30, 'end': 35, 'probability': 0.692, 'type': 'Person', 'normalized_text': 'Marcvs'}, {'start': 41, 'end': 52, 'probability': 0.9747, 'type': 'Person', 'normalized_text': 'Marcus Couto'}, {'start': 99, 'end': 115, 'probability': 0.7798, 'type': 'Place', 'normalized_text': 'São Paulo, Brazil'}], 'mentions': [{'start': 3, 'end': 10, 'username': 'marcvs', 'id': '8628702'}]}",,,en,[<ReferencedTweet id=1448306255488032772 type=retweeted],,15,0,0,0,15,855,False
1453760196317261839,"RT @LeFrenchPvP: Hello #battlers

The Team France lost in the quarter finals of the @Gymbreakers1 World Cup against the team USA 25-23. It…",,1022835855801704448,"[{'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '956616963911950336', 'name': 'France', 'description': 'A league for all teams for all sports for the country: France'}}]",1453760196317261839,2021-10-28 16:26:55+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'LeFrenchPvP', 'id': '1152248264810516482'}, {'start': 84, 'end': 97, 'username': 'Gymbreakers1', 'id': '1239299215790157830'}], 'hashtags': [{'start': 23, 'end': 32, 'tag': 'battlers'}], 'annotations': [{'start': 43, 'end': 48, 'probability': 0.3839, 'type': 'Place', 'normalized_text': 'France'}]}",,,en,[<ReferencedTweet id=1453760068479037443 type=retweeted],['battlers'],1,0,0,0,1,123,False
1453760196308840453,"Hello Ursula @DEF_Minsiterium people are bing killed by state agencies,prisons are full of youths, schools have been closed  the longest in the world.
The only question is, how useless has E.U become?
Enough is enough#SayNo2EU
#UgMoving4wd @nicustefanuta @EP_President https://t.co/UUElBraa6R",{'media_keys': ['3_1453760193590878222']},1449382424052391944,,1453760196308840453,2021-10-28 16:26:55+00:00,"{'urls': [{'start': 269, 'end': 292, 'url': 'https://t.co/UUElBraa6R', 'expanded_url': 'https://twitter.com/nmoureen005/status/1453760196308840453/photo/1', 'display_url': 'pic.twitter.com/UUElBraa6R'}], 'mentions': [{'start': 13, 'end': 29, 'username': 'DEF_Minsiterium', 'id': '2289915558'}, {'start': 240, 'end': 254, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 255, 'end': 268, 'username': 'EP_President', 'id': '818837224003289088'}], 'hashtags': [{'start': 227, 'end': 239, 'tag': 'UgMoving4wd'}], 'annotations': [{'start': 6, 'end': 11, 'probability': 0.7266, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,,['UgMoving4wd'],0,0,0,0,0,4,False
